,KIC,KOI,Kepler,Period,Rp
390,9946525,398.03, Kepler-148 b  ,1.72937069,1.819
391,3217264,401.01, Kepler-149 b  ,29.19898262,4.353
392,3217264,401.02, Kepler-149 d  ,160.0193541,3.829
393,3217264,401.03, Kepler-149 c  ,55.32888438,1.757
394,5351250,408.01, Kepler-150 c  ,7.38198936,3.27
395,5351250,408.02, Kepler-150 d  ,12.56091384,2.627
396,5351250,408.03, Kepler-150 e  ,30.82609632,2.334
397,5351250,408.04, Kepler-150 b  ,3.42804548,1.16
398,5351250,408.06,               ,637.2480608,3.593
403,6508221,416.01, Kepler-152 b  ,18.20795268,2.961
404,6508221,416.02, Kepler-152 c  ,88.25536892,2.495
405,6508221,416.03,               ,9.74756597,0.77
406,6508221,416.04,               ,31.53403359,0.79
407,6508221,416.05,               ,4.11955211,0.525
411,10189546,427.01,               ,24.61485437,3.432
412,10189546,427.02, Kepler-549 b  ,42.94955401,2.495
413,10189546,427.03, Kepler-549 c  ,117.0424474,2.249
423,11709124,435.01, Kepler-154 d  ,20.5498169,4.198
424,11709124,435.03, Kepler-154 b  ,33.04053863,2.527
425,11709124,435.04, Kepler-154 e  ,3.93278092,1.624
426,11709124,435.05, Kepler-154 c  ,62.30263211,3.092
427,11709124,435.06, Kepler-154 f  ,9.91939956,1.436
433,3745690,442.01, Kepler-157 c  ,13.54053864,2.314
434,3745690,442.02, Kepler-157 b  ,1.73234167,1.459
435,3745690,442.03, Kepler-157 d  ,7.0257493,1.491
465,10460984,474.01, Kepler-164 c  ,10.94578822,2.373
466,10460984,474.02, Kepler-164 d  ,28.98692645,2.235
467,10460984,474.04, Kepler-164 b  ,5.03505983,1.282
475,11192998,481.01, Kepler-166 b  ,7.6502455,2.412
476,11192998,481.02, Kepler-166 d  ,1.55400115,1.66
477,11192998,481.03, Kepler-166 c  ,34.25955548,2.522
483,3239945,490.01, Kepler-167 b  ,4.39316065,1.531
484,3239945,490.02, Kepler-167 e  ,1071.232713,9.82
485,3239945,490.03, Kepler-167 c  ,7.40609383,1.481
486,3239945,490.04, Kepler-167 d  ,21.80364252,1.139
493,4852528,500.01, Kepler-80 b   ,7.05352865,2.596
494,4852528,500.02, Kepler-80 c   ,9.52164568,2.606
495,4852528,500.03, Kepler-80 d   ,3.07215234,1.573
496,4852528,500.04, Kepler-80 e   ,4.64539336,1.607
497,4852528,500.05, Kepler-80 f   ,0.98678597,1.414
498,4852528,500.06, Kepler-80 g   ,14.64538173,1.235
502,5689351,505.01, Kepler-169 e  ,13.76710208,1.876
503,5689351,505.02, Kepler-169 c  ,6.19544791,1.237
504,5689351,505.03, Kepler-169 b  ,3.25056897,1.06
505,5689351,505.04, Kepler-169 d  ,8.34818212,1.225
506,5689351,505.05, Kepler-169 f  ,87.0911645,2.403
510,6381846,509.01, Kepler-171 b  ,4.16696215,2.714
511,6381846,509.02, Kepler-171 c  ,11.46349762,2.99
512,6381846,509.03, Kepler-171 d  ,39.60630445,2.211
513,6422155,510.01, Kepler-172 b  ,2.94030314,2.272
514,6422155,510.02, Kepler-172 c  ,6.38898868,2.427
515,6422155,510.03, Kepler-172 d  ,14.62708988,2.076
516,6422155,510.04, Kepler-172 e  ,35.11862043,2.399
522,8017703,518.01, Kepler-174 b  ,13.98179504,2.205
523,8017703,518.02, Kepler-174 c  ,44.00029983,1.69
524,8017703,518.03, Kepler-174 d  ,247.3546796,2.483
527,8037145,520.01, Kepler-176 c  ,12.75933213,2.303
528,8037145,520.02, Kepler-176 b  ,5.43312253,1.403
529,8037145,520.03, Kepler-176 d  ,25.75279012,2.104
530,8037145,520.04, Kepler-176 e  ,51.16575644,1.251
539,9941859,528.01, Kepler-178 b  ,9.57666496,2.394
540,9941859,528.02, Kepler-178 d  ,96.67842374,2.713
541,9941859,528.03, Kepler-178 c  ,20.55273599,2.369
554,11669239,542.01, Kepler-180 c  ,41.8852866,2.492
555,11669239,542.02, Kepler-180 b  ,13.81743544,1.416
556,11669239,542.03,               ,7.55531428,0.894
561,12116489,547.01, Kepler-595 b  ,25.30293703,3.794
562,12116489,547.02,               ,7.34671695,0.9
563,12116489,547.03, Kepler-595 c  ,12.38603302,1.026
577,6786037,564.01, Kepler-603 b  ,21.0861997,4.323
578,6786037,564.02, Kepler-603 c  ,127.9089824,9.763
579,6786037,564.03, Kepler-603 d  ,6.21712927,2.257
580,7119481,566.01, Kepler-604 b  ,25.85495982,2.668
581,7119481,566.02,               ,14.15716646,1.228
582,7119481,566.03,               ,42.06694616,1.455
583,7445445,567.01, Kepler-184 b  ,10.68759102,2.304
584,7445445,567.02, Kepler-184 c  ,20.30308048,1.912
585,7445445,567.03, Kepler-184 d  ,29.02256398,2.088
590,8120608,571.01, Kepler-186 c  ,7.26730367,1.393
591,8120608,571.02, Kepler-186 d  ,13.34299753,1.538
592,8120608,571.03, Kepler-186 b  ,3.88677804,1.181
593,8120608,571.04, Kepler-186 e  ,22.40768305,1.399
594,8120608,571.05, Kepler-186 f  ,129.9445093,1.21
610,9020160,582.01, Kepler-191 d  ,5.9450441,2.116
611,9020160,582.02, Kepler-191 c  ,17.73852352,1.836
612,9020160,582.03, Kepler-191 b  ,9.93957896,1.304
614,9146018,584.01, Kepler-192 b  ,9.92671257,2.62
615,9146018,584.02, Kepler-192 c  ,21.22354847,2.364
616,9146018,584.03, Kepler-192 d  ,6.47031853,1.057
624,9958962,593.01, Kepler-616 b  ,9.99759192,2.396
625,9958962,593.02, Kepler-616 c  ,90.41218604,3.401
626,9958962,593.03, Kepler-616 d  ,51.0671184,2.299
627,9958962,593.04,               ,240.1996788,2.329
629,10600261,597.01, Kepler-194 c  ,17.30799489,2.482
630,10600261,597.02, Kepler-194 b  ,2.0922703,1.427
631,10600261,597.03, Kepler-194 d  ,52.81512831,2.322
637,10973664,601.01, Kepler-619 b  ,5.40428247,2.63
638,10973664,601.02,               ,11.67894843,3.113
639,10973664,601.03, Kepler-619 c  ,1.20845818,1.361
645,6587002,612.01, Kepler-196 b  ,20.73987225,1.913
646,6587002,612.02, Kepler-196 c  ,47.42767093,2.204
647,6587002,612.03, Kepler-196 d  ,122.0805836,2.159
650,11773022,620.01, Kepler-51 b   ,45.15526672,6.45
